prompt,gold,pred,score,ok,reason,spans,tags
claim staking rewards on balancer solana — normal mode,claim_rewards,claim_rewards,2.899991,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.25}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.3125}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003357887268066, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003359079360962, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'norm': {'n_tokens': 8}}"
swap 21.4244 AVAX to OP on uniswap optimism,swap_asset,swap_asset,2.478829,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'swap_asset', 'term': 'swap 21', 'score': 0.8015689849853516, 't_center': 0.1111111111111111}, {'primitive': 'swap_asset', 'term': 'swap 21 4244', 'score': 0.6772598624229431, 't_center': 0.16666666666666666}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.4788289070129395, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.843357503414154, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.4788289070129395, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.160573124885559, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
unstake 725.1881 ARB from rocket pool on avalanche — immediately,unstake_asset,unstake_asset,2.231441,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.05}, {'primitive': 'unstake_asset', 'term': 'unstake 725', 'score': 0.7113751173019409, 't_center': 0.1}, {'primitive': 'unstake_asset', 'term': 'unstake 725 1881', 'score': 0.5200659036636353, 't_center': 0.15}]","{'accepts': ['unstake_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 2.004753589630127, 'withdraw_asset': 1.5585589408874512, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.231441020965576, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.005232810974121, 'withdraw_asset': 1.6462523937225342, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.231441020965576, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
supply 7.8146 WETH to stargate,deposit_asset,deposit_asset,2.408199,True,,"[{'primitive': 'deposit_asset', 'term': 'supply', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'deposit_asset', 'term': 'supply 7', 'score': 0.7781437635421753, 't_center': 0.16666666666666666}, {'primitive': 'deposit_asset', 'term': 'supply 7 8146', 'score': 0.6300551891326904, 't_center': 0.25}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.4081993103027344, 'withdraw_asset': 0.46810010075569153, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.4081990718841553, 'withdraw_asset': 0.5123564004898071, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
trade 42.474 ETH for USDT on curve (solana) with slippage 0.2%,swap_asset,swap_asset,2.298238,True,,"[{'primitive': 'swap_asset', 'term': 'trade', 'score': 1.0000001192092896, 't_center': 0.038461538461538464}, {'primitive': 'swap_asset', 'term': 'trade 42', 'score': 0.7139744758605957, 't_center': 0.07692307692307693}, {'primitive': 'swap_asset', 'term': 'trade 42 474', 'score': 0.5842636823654175, 't_center': 0.11538461538461539}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2982382774353027, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2982382774353027, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
convert 34.6057 ETH into BTC via balancer on polygon with slippage 1%,swap_asset,swap_asset,2.291889,True,,"[{'primitive': 'swap_asset', 'term': 'convert', 'score': 1.0, 't_center': 0.038461538461538464}, {'primitive': 'swap_asset', 'term': 'convert 34', 'score': 0.6875959634780884, 't_center': 0.07692307692307693}, {'primitive': 'swap_asset', 'term': 'convert 34 6057', 'score': 0.6042932271957397, 't_center': 0.11538461538461539}]","{'accepts': ['swap_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.7836551666259766, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.291889190673828, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.78421151638031, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.291889190673828, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
trade 18672 USDT for AAVE on sushiswap (arbitrum),swap_asset,swap_asset,1.0,True,,"[{'primitive': 'swap_asset', 'term': 'trade', 'score': 1.0000001192092896, 't_center': 0.0625}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 1.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 1.0000001192092896, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
restake 4672 DAI with lido on solana — asap,stake_asset,stake_asset,2.424647,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 4672', 'score': 0.7808537483215332, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 4672 dai', 'score': 0.6437928676605225, 't_center': 0.1875}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4246466159820557, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4246466159820557, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
withdraw 18.0414 SOL from stargate on avalanche — asap,withdraw_asset,withdraw_asset,2.549032,True,,"[{'primitive': 'withdraw_asset', 'term': 'withdraw', 'score': 1.0, 't_center': 0.05555555555555555}, {'primitive': 'withdraw_asset', 'term': 'withdraw 18', 'score': 0.7811070680618286, 't_center': 0.1111111111111111}, {'primitive': 'withdraw_asset', 'term': 'withdraw 18 0414', 'score': 0.7679247856140137, 't_center': 0.16666666666666666}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.5490317344665527, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1791138648986816, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.5490317344665527, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.179113745689392, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
harvest yield from uniswap on optimism,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.25}]","{'accepts': ['claim_rewards', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.6305536031723022, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.6444382667541504, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 6}}"
restake 25.5694 MATIC with lido on arbitrum,stake_asset,stake_asset,2.434185,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 25', 'score': 0.7924990057945251, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 25 5694', 'score': 0.641685962677002, 't_center': 0.1875}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.434185028076172, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.434185028076172, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
"unstake 12.0945 WETH from lido on avalanche — this minute, use fast gas",unstake_asset,unstake_asset,2.387562,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.038461538461538464}, {'primitive': 'unstake_asset', 'term': 'unstake 12', 'score': 0.7566006183624268, 't_center': 0.07692307692307693}, {'primitive': 'unstake_asset', 'term': 'unstake 12 0945', 'score': 0.6309616565704346, 't_center': 0.11538461538461539}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.3875622749328613, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.3875625133514404, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
close debt: repay 23.4877 WETH at compound ethereum — ok with higher gas,repay_asset,repay_asset,2.856189,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.19230769230769232}, {'primitive': 'repay_asset', 'term': 'debt repay', 'score': 0.9701893329620361, 't_center': 0.15384615384615385}, {'primitive': 'repay_asset', 'term': 'debt', 'score': 0.8859999179840088, 't_center': 0.11538461538461539}]","{'accepts': ['repay_asset', 'borrow_asset'], 'scores': {'deposit_asset': 0.2072126865386963, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 2.1308517456054688, 'repay_asset': 2.856189250946045, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.4969044625759125, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 2.1308517456054688, 'repay_asset': 2.856189250946045, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
swap 1.258954 BTC to WETH on sushiswap arbitrum — safe mode,swap_asset,swap_asset,2.501035,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.045454545454545456}, {'primitive': 'swap_asset', 'term': 'swap 1', 'score': 0.8841661810874939, 't_center': 0.09090909090909091}, {'primitive': 'swap_asset', 'term': 'swap 1 258954 btc', 'score': 0.6168686747550964, 't_center': 0.18181818181818182}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.50103497505188, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.50103497505188, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 11}}"
unstake 16.5648 ETH from yearn on solana,unstake_asset,unstake_asset,2.389311,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'unstake_asset', 'term': 'unstake 16', 'score': 0.7355038962068496, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'unstake 16 5648', 'score': 0.6538070829991748, 't_center': 0.1875}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.3893113136291504, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.3893110752105713, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
collect incentives at yearn (solana) — right away,claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.14285714285714285}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.21428571428571427}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.21428571428571427}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.13664895296096802, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.4896048605442047, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 7}}"
restake 27.2527 SOL with curve on avalanche — normal mode,stake_asset,stake_asset,2.52591,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.05}, {'primitive': 'stake_asset', 'term': 'restake 27', 'score': 0.8419045805931091, 't_center': 0.1}, {'primitive': 'stake_asset', 'term': 'restake 27 2527', 'score': 0.6840058972839056, 't_center': 0.15}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.5259103775024414, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.5259106159210205, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
remove 165.6592 AAVE from rocket pool,withdraw_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.6428571428571429}, {'primitive': 'withdraw_asset', 'term': 'pool', 'score': 0.6672766208648682, 't_center': 0.9285714285714286}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.07142857142857142}]","{'accepts': [], 'scores': {'deposit_asset': 0.8836444616317749, 'withdraw_asset': 0.8579460382461548, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.6322277784347534, 'withdraw_asset': 1.1655865907669067, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
restake 1.900363 BTC with yearn on avalanche — high yield mode,stake_asset,stake_asset,2.605613,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.045454545454545456}, {'primitive': 'stake_asset', 'term': 'restake 1', 'score': 0.9159579873085022, 't_center': 0.09090909090909091}, {'primitive': 'stake_asset', 'term': 'restake 1 900363', 'score': 0.6896545886993408, 't_center': 0.13636363636363635}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.45211857557296753, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.6056125164031982, 'unstake_asset': 0.0, 'claim_rewards': 1.0356652736663818}, 'nulls': {'deposit_asset': 0.528340220451355, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.6056125164031982, 'unstake_asset': 0.0, 'claim_rewards': 2.010129451751709}, 'norm': {'n_tokens': 11}}"
withdraw 3214.8506 AAVE from compound on avalanche — safe mode,withdraw_asset,withdraw_asset,2.235843,True,,"[{'primitive': 'withdraw_asset', 'term': 'withdraw', 'score': 1.0, 't_center': 0.05}, {'primitive': 'withdraw_asset', 'term': 'withdraw 3214', 'score': 0.7275908589363098, 't_center': 0.1}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.45}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.235842704772949, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.6624642610549927, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.2506048679351807, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.6624642610549927, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
claim rewards on yearn (avalanche) — today,claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.25}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 6}}"
"stake 48.0545 SOL on rocket pool (ethereum) — immediately, high yield mode",stake_asset,stake_asset,2.475022,True,,"[{'primitive': 'stake_asset', 'term': 'stake', 'score': 1.0, 't_center': 0.041666666666666664}, {'primitive': 'stake_asset', 'term': 'stake 48', 'score': 0.7820168733596802, 't_center': 0.08333333333333333}, {'primitive': 'stake_asset', 'term': 'stake 48 0545', 'score': 0.6930049657821655, 't_center': 0.125}]","{'accepts': ['stake_asset', 'unstake_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.9002840518951416, 'withdraw_asset': 1.7052972316741943, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4750218391418457, 'unstake_asset': 1.9146791696548462, 'claim_rewards': 0.9383432865142822}, 'nulls': {'deposit_asset': 1.9013785123825073, 'withdraw_asset': 1.7065662145614624, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4750218391418457, 'unstake_asset': 1.9146792888641357, 'claim_rewards': 2.0052201747894287}, 'norm': {'n_tokens': 12}}"
remove 1437.6033 OP from compound,withdraw_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.75}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.08333333333333333}]","{'accepts': [], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.6612489223480225, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.898719072341919, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
